0.397325,0.141556
0.390616,0.144895
0.385458,0.148633
0.380727,0.153681
0.376447,0.161945
0.375438,0.168548
0.376248,0.175156
0.379004,0.181373
0.383036,0.186009
0.389198,0.189655
0.396331,0.191219
0.403740,0.190649
0.413157,0.186723
0.418531,0.183652
0.424090,0.179546
0.429056,0.173591
0.432135,0.167220
0.433542,0.161187
0.433361,0.154027
0.431059,0.146486
0.425933,0.139291
0.420282,0.135194
0.413437,0.133380
0.406177,0.134169
0.399677,0.137284
0.394601,0.142025
0.391244,0.147463
0.388982,0.154377
0.388285,0.159920
0.388761,0.165787
0.390935,0.171694
0.394992,0.177171
0.402650,0.181899
0.410077,0.182881
0.417398,0.181360
0.423053,0.178613
0.428413,0.174371
0.433577,0.166900
0.435268,0.161419
0.435467,0.154780
0.433410,0.148221
0.428317,0.141802
0.422712,0.138301
0.412382,0.136298
0.404859,0.137280
0.398167,0.140202
0.392697,0.144707
0.388594,0.150486
0.386073,0.157339
0.385799,0.164727
0.388559,0.173604
0.392946,0.179664
0.398906,0.184186
0.405587,0.186828
0.414251,0.187709
0.421039,0.186434
0.429521,0.181969
0.433950,0.177544
0.438081,0.170520
0.440330,0.161765
0.440166,0.155188
0.438092,0.147954
0.434579,0.141364
0.427798,0.133985
0.421603,0.130300
0.414649,0.128389
0.406426,0.128508
0.399400,0.130944
0.394029,0.134857
0.388676,0.141727
0.385952,0.148926
0.385231,0.159136
0.385867,0.163522
0.389316,0.172294
0.394324,0.177903
0.400259,0.181110
0.407029,0.182144
0.413945,0.180904
0.420236,0.177697
0.427045,0.170927
0.430299,0.164819
0.431819,0.158027
0.431244,0.150066
0.428597,0.143366
0.422538,0.136259
0.415934,0.132495
0.408589,0.130655
0.400121,0.130615
0.393773,0.132109
0.386513,0.135860
0.381231,0.140654
0.376347,0.149281
0.375178,0.156669
0.376184,0.164149
0.378954,0.170962
0.383142,0.176751
0.389124,0.181785
0.394523,0.184388
0.403797,0.185768
0.410624,0.185085
0.417121,0.182973
0.423326,0.178122
0.427045,0.172180
0.428732,0.163294
0.427148,0.155166
0.423607,0.148808
0.418556,0.143528
0.412436,0.139633
0.406241,0.136903
0.399734,0.135457
0.390715,0.136333
0.385671,0.138901
0.380926,0.143598
0.377558,0.150868
0.377210,0.158422
0.378826,0.165297
0.384307,0.174700
0.388918,0.180072
0.393454,0.183774
0.399112,0.186570
0.407438,0.187994
0.413526,0.187069
0.419955,0.183590
0.424484,0.178354
0.427446,0.170007
0.427702,0.162856
0.426104,0.155880
0.421490,0.148300
0.415995,0.143979
0.409804,0.141513
0.402945,0.140820
0.397784,0.141789
0.390783,0.146131
0.386957,0.151104
0.385067,0.157502
0.386570,0.167084
0.389351,0.172614
0.393471,0.177920
0.399194,0.182337
0.404316,0.184331
0.411487,0.184848
0.418098,0.182920
0.423870,0.178534
0.427940,0.172172
0.429887,0.164876
0.429904,0.157585
0.428057,0.150824
0.423937,0.144286
0.419018,0.139659
0.410450,0.135488
0.406038,0.134752
0.396153,0.135786
0.389518,0.138388
0.383796,0.142564
0.379512,0.148068
0.376564,0.156367
0.376553,0.163623
0.378709,0.170625
0.382986,0.176637
0.388882,0.181075
0.396039,0.183402
0.403534,0.183608
0.413480,0.181846
0.420492,0.178788
0.426505,0.173731
0.430707,0.167220
0.433261,0.158032
0.433339,0.150298
0.431187,0.141889
0.427976,0.135921
0.422875,0.130203
0.416474,0.125795
0.408276,0.122658
0.398366,0.122027
0.390758,0.123749
0.383938,0.126851
0.378166,0.131518
0.373765,0.137258
0.370873,0.144887
0.370561,0.152103
0.372447,0.159118
0.378166,0.167282
0.383803,0.171738
0.389500,0.175554
0.394988,0.179463
0.400650,0.183122
0.406983,0.185308
0.414926,0.185729
0.421614,0.183923
0.426978,0.180545
0.431311,0.175563
0.434341,0.169253
0.435478,0.162212
0.433407,0.152239
0.429460,0.145710
0.424171,0.140553
0.416623,0.136439
0.410269,0.134940
0.403801,0.135251
0.396395,0.138542
0.391592,0.143265
0.388332,0.149500
0.387003,0.159653
0.387934,0.166953
0.389720,0.173039
0.393180,0.179384
0.399705,0.186027
0.405768,0.189203
0.411654,0.190465
0.418538,0.190014
0.425237,0.187468
0.431180,0.182784
0.436461,0.174428
0.438795,0.166979
0.439850,0.159294
0.439474,0.151674
0.437747,0.144523
0.434685,0.137928
0.430107,0.132219
0.423997,0.128144
0.414769,0.125927
0.406944,0.126733
0.399670,0.130085
0.393411,0.135347
0.388491,0.140781
0.384396,0.147108
0.382162,0.153216
0.381217,0.159394
0.381757,0.165564
0.383767,0.171479
0.387476,0.176751
0.394800,0.182293
0.401130,0.184563
0.407630,0.185089
0.413839,0.183661
0.419078,0.180370
0.422964,0.175624
0.425454,0.169784
0.426257,0.163180
0.425091,0.156397
0.421692,0.149947
0.414915,0.143642
0.407605,0.140211
0.400796,0.138892
0.394853,0.139129
0.388541,0.141004
0.382961,0.144575
0.378105,0.150346
0.375278,0.158636
0.375349,0.165901
0.377544,0.173087
0.382062,0.179384
0.388644,0.184624
0.393940,0.187245
0.402394,0.188923
0.408528,0.188187
0.416382,0.183923
0.420825,0.178635
0.424378,0.172215
0.426867,0.165257
0.427702,0.157651
0.427088,0.150070
0.424893,0.142823
0.421071,0.136539
0.414116,0.130032
0.408123,0.127005
0.401581,0.125791
0.395031,0.126610
0.388808,0.129327
0.383416,0.133757
0.379100,0.140509
0.377026,0.149058
0.377352,0.156134
0.379832,0.163767
0.383249,0.168881
0.388992,0.174253
0.394882,0.178302
0.401524,0.181443
0.409043,0.182946
0.416790,0.182184
0.425553,0.178626
0.429379,0.175966
0.436103,0.168053
0.439015,0.161095
0.440276,0.153795
0.439871,0.147380
0.437769,0.140422
0.434035,0.134208
0.428519,0.129165
0.421522,0.125971
0.413913,0.124674
0.406347,0.125432
0.399538,0.127811
0.393688,0.131448
0.388683,0.136167
0.384904,0.141964
0.382094,0.150175
0.381718,0.157041
0.382815,0.163851
0.385316,0.170349
0.391248,0.178140
0.396373,0.181803
0.402920,0.184423
0.412322,0.185273
0.418829,0.183661
0.424580,0.180173
0.429091,0.175142
0.432664,0.167448
0.433531,0.160639
0.432544,0.154071
0.429947,0.148125
0.425741,0.143055
0.420094,0.139256
0.413395,0.137100
0.406273,0.136934
0.397791,0.139387
0.393340,0.142183
0.387230,0.148458
0.384229,0.154969
0.383419,0.162238
0.384698,0.169310
0.387639,0.175751
0.391440,0.180615
0.397158,0.184922
0.403911,0.187297
0.411150,0.187411
0.419735,0.184572
0.425532,0.179945
0.429723,0.173775
0.431862,0.166738
0.431972,0.159504
0.430277,0.153304
0.426672,0.147069
0.419838,0.140636
0.413835,0.137591
0.407988,0.136268
0.398593,0.137319
0.392484,0.140833
0.387927,0.146240
0.385135,0.152857
0.384630,0.161875
0.386882,0.169389
0.390140,0.174525
0.395368,0.179125
0.401719,0.182087
0.411246,0.182802
0.417966,0.181360
0.424047,0.178188
0.430558,0.171681
0.433339,0.165577
0.433975,0.158851
0.432366,0.152283
0.426612,0.144545
0.420410,0.140939
0.414577,0.139335
0.407846,0.138989
0.399101,0.140974
0.394175,0.143699
0.389621,0.148063
0.386392,0.153536
0.384844,0.162229
0.386062,0.168736
0.389451,0.174752
0.396345,0.180493
0.403492,0.182753
0.410947,0.182793
0.420264,0.180361
0.425543,0.177728
0.430750,0.173442
0.434700,0.167956
0.437051,0.159653
0.436533,0.152463
0.433631,0.145500
0.428452,0.139541
0.421454,0.135383
0.413576,0.133498
0.405655,0.133761
0.398473,0.136211
0.392509,0.140194
0.387891,0.145491
0.384336,0.153505
0.383746,0.160604
0.385323,0.167794
0.389078,0.174060
0.394516,0.178810
0.403364,0.182701
0.410209,0.183398
0.416947,0.182258
0.423049,0.179191
0.428008,0.174739
0.431794,0.169192
0.434831,0.160284
0.434977,0.153251
0.433343,0.146135
0.429947,0.139593
0.424964,0.134147
0.417092,0.129309
0.410113,0.127504
0.403080,0.127710
0.396515,0.129962
0.390921,0.133994
0.385611,0.141153
0.383082,0.147800
0.382172,0.154693
0.382957,0.161397
0.386172,0.169087
0.390342,0.174520
0.395770,0.179016
0.404039,0.182565
0.411352,0.183152
0.419486,0.181605
0.426104,0.178372
0.432565,0.172189
0.436124,0.165941
0.437971,0.159145
0.437893,0.152029
0.435407,0.144229
0.430942,0.138055
0.424459,0.133297
0.416904,0.130545
0.409427,0.129485
0.402458,0.130041
0.396015,0.132166
0.390456,0.135913
0.386080,0.141188
0.383369,0.147792
0.383149,0.155337
0.386168,0.165630
0.389426,0.172356
0.393780,0.178451
0.399734,0.183249
0.406497,0.186035
0.413466,0.186921
0.420463,0.186154
0.429716,0.182477
0.435648,0.178008
0.440507,0.172132
0.444223,0.164442
0.445842,0.154198
0.445082,0.147112
0.442940,0.141350
0.436891,0.134142
0.430764,0.130804
0.423688,0.129734
0.416776,0.130633
0.408408,0.134046
0.403144,0.137324
0.398167,0.140755
0.392807,0.145316
0.388868,0.150456
0.386293,0.156634
0.385774,0.165971
0.387664,0.172807
0.391805,0.178933
0.397599,0.183608
0.404234,0.186535
0.412919,0.187731
0.419636,0.186815
0.425773,0.184489
0.431030,0.180869
0.436657,0.173583
0.438728,0.167006
0.438717,0.159951
0.437179,0.154022
0.433282,0.146994
0.428175,0.141815
0.420477,0.137131
0.412858,0.134717
0.406049,0.134283
0.399247,0.135356
0.392892,0.138310
0.387696,0.143462
0.384527,0.150153
0.383366,0.157519
0.384037,0.165787
0.386406,0.172662
0.390022,0.178626
0.395990,0.184454
0.401627,0.187516
0.407665,0.189129
0.415593,0.188691
0.422317,0.185891
0.427379,0.181448
0.430654,0.176466
0.432927,0.170086
0.433247,0.163316
0.431734,0.156923
0.427052,0.149413
0.422623,0.145728
0.415590,0.142801
0.406656,0.142025
0.399545,0.143016
0.392012,0.145925
0.386460,0.150083
0.381416,0.156827
0.379111,0.163040
0.378439,0.169718
0.380492,0.178976
0.383899,0.184476
0.390388,0.189970
0.398778,0.193664
0.402863,0.194733
0.411988,0.194891
0.418229,0.193002
0.423710,0.189444
0.429059,0.181956
0.430835,0.175072
0.430419,0.166563
0.428853,0.159210
0.426317,0.152134
0.422207,0.145872
0.416048,0.139523
0.410549,0.135733
0.404515,0.133441
0.398089,0.133139
0.389617,0.136176
0.384392,0.140934
0.380801,0.147481
0.379164,0.157063
0.380052,0.164508
0.382432,0.171076
0.386893,0.177977
0.391660,0.182158
0.397212,0.184795
0.403165,0.185672
0.411640,0.184178
0.416925,0.181614
0.422307,0.177193
0.427446,0.168587
0.428846,0.160994
0.428299,0.153348
0.426068,0.146162
0.422264,0.139716
0.415735,0.133231
0.409573,0.129647
0.402856,0.127579
0.394107,0.127381
0.387586,0.129147
0.381785,0.132688
0.376180,0.140027
0.374447,0.146731
0.374557,0.152752
0.378240,0.161568
0.382599,0.166830
0.387156,0.171435
0.391663,0.175966
0.397840,0.181391
0.403865,0.184348
0.410336,0.185431
0.418765,0.183937
0.424008,0.180615
0.427919,0.175594
0.429773,0.169065
0.427628,0.159412
0.423987,0.153413
0.420623,0.148243
0.416545,0.143695
0.410631,0.139366
0.405499,0.137372
0.399993,0.136776
0.394260,0.137906
0.388772,0.141324
0.384606,0.147112
0.382929,0.154461
0.383959,0.162703
0.386701,0.170441
0.389926,0.176045
0.394608,0.180786
0.400234,0.183937
0.406696,0.185168
0.413555,0.184208
0.420104,0.180887
0.427322,0.173105
0.430711,0.165993
0.432505,0.158404
0.432394,0.150705
0.430689,0.143585
0.427503,0.137135
0.421412,0.130208
0.414904,0.126181
0.407346,0.123951
0.399389,0.123420
0.390630,0.125011
0.383618,0.128573
0.378517,0.133034
0.373918,0.140395
0.372134,0.146906
0.372898,0.157567
0.375978,0.164582
0.380947,0.170577
0.387540,0.175936
0.393681,0.180063
0.400128,0.183437
0.407118,0.185234
0.416627,0.185102
0.422971,0.182867
0.428477,0.179011
0.432909,0.173675
0.435762,0.167295
0.436657,0.156691
0.435254,0.150648
0.431528,0.143936
0.427013,0.139221
0.421412,0.135799
0.413217,0.133840
0.406404,0.134497
0.400032,0.137153
0.394608,0.141394
0.390381,0.147112
0.387866,0.153926
0.386836,0.161173
0.386921,0.168307
0.388541,0.175151
0.391401,0.181286
0.396650,0.187622
0.402227,0.191013
0.408589,0.192468
0.415149,0.191881
0.421397,0.189383
0.428423,0.183016
0.431638,0.176864
0.433176,0.170336
0.433243,0.163610
0.431730,0.157756
0.427688,0.151315
0.420886,0.146070
0.415984,0.144146
0.406450,0.143384
0.399691,0.145018
0.393777,0.148501
0.388040,0.154702
0.385337,0.160906
0.384662,0.167715
0.387511,0.176978
0.391980,0.182403
0.397847,0.186162
0.404646,0.187959
0.411668,0.187928
0.418630,0.185913
0.424992,0.181956
0.430203,0.176514
0.433908,0.170103
0.435854,0.163198
0.435399,0.153751
0.432767,0.147577
0.428299,0.142534
0.422964,0.139541
0.415533,0.138800
0.408234,0.140728
0.402391,0.143112
0.397006,0.145417
0.390012,0.150162
0.386076,0.154566
0.383561,0.159815
0.382624,0.165906
0.384073,0.173315
0.387341,0.178792
0.393901,0.184589
0.401044,0.187832
0.408198,0.188954
0.417522,0.187547
0.423635,0.184423
0.428672,0.179651
0.431926,0.174288
0.434298,0.164407
0.433563,0.156892
0.430689,0.149969
0.425884,0.144111
0.418740,0.139401
0.412397,0.137451
0.404966,0.137166
0.395290,0.140172
0.389429,0.144615
0.385018,0.150517
0.382368,0.157401
0.381640,0.166620
0.383476,0.173841
0.387167,0.180173
0.392416,0.185229
0.398661,0.188489
0.407179,0.189725
0.414606,0.187937
0.419881,0.185102
0.425102,0.180308
0.428690,0.173841
0.430185,0.166300
0.429361,0.157686
0.425507,0.149102
0.420183,0.142941
0.414290,0.138756
0.407449,0.136395
0.398522,0.136377
0.391784,0.138472
0.385906,0.142038
0.381128,0.147126
0.377615,0.155372
0.377349,0.162637
0.379089,0.169687
0.382361,0.175857
0.386769,0.181027
0.392249,0.184905
0.399148,0.187464
0.407303,0.187806
0.413576,0.186062
0.419827,0.181794
0.424029,0.176089
0.426487,0.169337
0.427120,0.162190
0.425876,0.155087
0.422587,0.148532
0.418069,0.142945
0.410336,0.137424
0.404273,0.135102
0.397965,0.134497
0.391688,0.135764
0.384709,0.140312
0.380840,0.146122
0.379111,0.153164
0.379761,0.160735
0.382556,0.167891
0.386858,0.174108
0.393720,0.181207
0.399879,0.184887
0.406358,0.186960
0.412617,0.187403
0.419433,0.185825
0.424275,0.183051
0.429777,0.176492
0.431844,0.169429
0.431482,0.161625
0.429308,0.154277
0.425781,0.147949
0.419106,0.141039
0.415455,0.138726
0.407520,0.135759
0.400710,0.135291
0.394022,0.136675
0.385831,0.141346
0.381263,0.146481
0.378347,0.152782
0.377423,0.159692
0.378610,0.166559
0.381938,0.172895
0.388332,0.179143
0.394565,0.182390
0.401115,0.184278
0.407839,0.184936
0.414627,0.184050
0.421813,0.180804
0.426960,0.176163
0.430519,0.170077
0.432391,0.163211
0.432185,0.155968
0.428977,0.147183
0.424228,0.141193
0.418044,0.136811
0.411125,0.134454
0.404142,0.134125
0.397332,0.135641
0.390310,0.139602
0.384293,0.146784
0.381604,0.154123
0.380997,0.162952
0.382222,0.170546
0.384282,0.176873
0.389813,0.185553
0.395091,0.190443
0.402160,0.194010
0.409072,0.195079
0.415934,0.194282
0.422555,0.191705
0.429098,0.186465
0.433439,0.179989
0.435978,0.172562
0.437122,0.165152
0.436874,0.158019
0.434984,0.151398
0.429901,0.143646
0.425191,0.140067
0.418939,0.137709
0.412354,0.137284
0.403719,0.139834
0.398551,0.144006
0.394452,0.149408
0.390054,0.156910
0.387991,0.163715
0.387714,0.171032
0.389166,0.178924
0.391948,0.185071
0.397325,0.191342
0.403016,0.194781
0.409459,0.196271
0.416265,0.195579
0.425067,0.190890
0.430135,0.185260
0.433737,0.178770
0.435914,0.172066
0.436934,0.165511
0.436611,0.159697
0.434504,0.152638
0.430459,0.146591
0.425408,0.142604
0.417661,0.140189
0.410940,0.140487
0.404380,0.142696
0.398348,0.146109
0.393109,0.150482
0.389042,0.155920
0.386499,0.163776
0.386932,0.171234
0.389688,0.177592
0.395954,0.183652
0.402142,0.186456
0.408777,0.187403
0.417064,0.185891
0.422946,0.182771
0.427748,0.177969
0.431382,0.170200
0.431943,0.163303
0.430544,0.156389
0.427166,0.149991
0.420619,0.143738
0.414091,0.140470
0.406916,0.138923
0.399552,0.139019
0.392431,0.140890
0.386058,0.144308
0.379111,0.151266
0.376159,0.156857
0.374774,0.163991
0.375804,0.171339
0.380901,0.180405
0.386502,0.185308
0.392008,0.188125
0.400597,0.189970
0.406898,0.189260
0.414229,0.185987
0.419092,0.181715
0.423031,0.176431
0.425983,0.170450
0.427319,0.164539
0.426257,0.154715
0.422825,0.148177
0.418563,0.143581
0.412709,0.139900
0.405399,0.137880
0.398735,0.137933
0.390541,0.140422
0.384833,0.144702
0.380631,0.150640
0.378347,0.157962
0.378244,0.164788
0.380723,0.173320
0.385003,0.179809
0.390633,0.184752
0.396402,0.187744
0.406468,0.189536
0.413810,0.188362
0.420538,0.185093
0.426075,0.180054
0.430224,0.172956
0.431787,0.166072
0.431307,0.159092
0.428096,0.151008
0.423521,0.145697
0.417419,0.141885
0.408710,0.139655
0.401620,0.139716
0.394885,0.141386
0.388815,0.144724
0.383171,0.151227
0.380656,0.157637
0.380187,0.164622
0.381764,0.171541
0.385586,0.177763
0.393123,0.183446
0.400490,0.186013
0.408422,0.186732
0.416247,0.185602
0.423475,0.183284
0.430050,0.179980
0.435801,0.175594
0.440251,0.169832
0.442614,0.163833
0.443132,0.156380
0.441289,0.148966
0.437406,0.142314
0.430608,0.136110
0.424285,0.133043
0.417646,0.131754
0.410816,0.132587
0.404557,0.135501
0.399425,0.140058
0.394441,0.146648
0.391155,0.152265
0.388761,0.158330
0.387873,0.164718
0.389820,0.173727
0.393134,0.178814
0.399243,0.183976
0.405051,0.186566
0.412286,0.187766
0.421976,0.186241
0.427979,0.183363
0.432448,0.179761
0.436298,0.174398
0.438479,0.167155
0.438319,0.161003
0.435758,0.154027
0.430803,0.147958
0.424459,0.143410
0.414918,0.139769
0.407942,0.138980
0.401193,0.139598
0.394857,0.141745
0.389813,0.144847
0.384435,0.150381
0.381579,0.155740
0.380126,0.162694
0.382108,0.172531
0.386239,0.178617
0.391798,0.183130
0.398469,0.185545
0.406866,0.185733
0.414002,0.184327
0.419728,0.181908
0.424647,0.178131
0.428892,0.171865
0.430537,0.165428
0.430022,0.159259
0.427343,0.153457
0.422644,0.148545
0.416684,0.145149
0.408283,0.143388
0.400650,0.144317
0.394335,0.146622
0.388577,0.150526
0.384151,0.155806
0.381178,0.163242
0.381114,0.172272
0.383380,0.179226
0.387444,0.185352
0.394494,0.190904
0.401027,0.193226
0.408543,0.193585
0.416556,0.191149
0.422101,0.186912
0.426143,0.180769
0.428271,0.170458
0.427922,0.162917
0.427105,0.158220
0.422726,0.148501
0.418161,0.142608
0.412723,0.138060
0.406585,0.135085
0.399929,0.133897
0.390488,0.135470
0.384083,0.138984
0.378596,0.143997
0.374401,0.150254
0.372010,0.157515
0.371488,0.164889
0.372514,0.171006
0.376404,0.179936
0.381178,0.185269
0.387284,0.188989
0.394455,0.190947
0.402096,0.190518
0.409264,0.188095
0.415753,0.185106
0.421607,0.181553
0.427557,0.175651
0.430423,0.169656
0.431105,0.162847
0.429393,0.156091
0.425837,0.150044
0.420165,0.144448
0.414723,0.141272
0.406852,0.138971
0.399329,0.138634
0.390101,0.141048
0.383778,0.145167
0.378887,0.150872
0.375932,0.157624
0.375161,0.165735
0.376692,0.172803
0.381398,0.180659
0.387103,0.185536
0.394267,0.188415
0.402895,0.188897
0.410216,0.187144
0.415810,0.184283
0.423159,0.177999
0.427141,0.172080
0.429301,0.166077
0.430025,0.158593
0.428761,0.151052
0.424953,0.143366
0.419902,0.137928
0.412407,0.133455
0.405307,0.131684
0.398860,0.131982
0.393347,0.133858
0.386200,0.140027
0.383011,0.146170
0.381636,0.152721
0.382098,0.159355
0.384048,0.165564
0.388463,0.172969
0.392960,0.177636
0.398537,0.181154
0.405026,0.183104
0.412059,0.182609
0.418822,0.179353
0.425592,0.172794
0.429414,0.166808
0.431954,0.160512
0.433222,0.153383
0.432544,0.145574
0.430089,0.139751
0.425834,0.134765
0.419874,0.131281
0.412521,0.130015
0.404866,0.131128
0.397961,0.133985
0.392257,0.137990
0.387000,0.144422
0.384609,0.150543
0.384314,0.157265
0.386151,0.163912
0.388928,0.169131
0.392981,0.174603
0.398046,0.179472
0.407246,0.183805
0.414503,0.184357
0.420772,0.183060
0.427219,0.179686
0.433972,0.172654
0.437072,0.166633
0.438827,0.159903
0.438760,0.152686
0.436071,0.144794
0.431929,0.139506
0.424569,0.134611
0.417082,0.132543
0.409594,0.132477
0.402376,0.134414
0.394608,0.139265
0.389926,0.144646
0.386691,0.150995
0.385092,0.157992
0.385238,0.165283
0.387127,0.172321
0.390772,0.178508
0.395968,0.183424
0.401943,0.186850
0.408575,0.188682
0.416293,0.188673
0.424445,0.185917
0.430434,0.181067
0.434089,0.175287
0.436042,0.168841
0.436085,0.161940
0.434181,0.155131
0.430196,0.149027
0.422157,0.142858
0.415128,0.140584
0.406323,0.140417
0.399687,0.142117
0.393951,0.145285
0.388531,0.150898
0.385337,0.157155
0.384179,0.162611
0.385344,0.171729
0.388847,0.177938
0.394303,0.182907
0.400767,0.186474
0.409622,0.188686
0.416833,0.188669
0.423884,0.186894
0.430476,0.183485
0.437183,0.177018
0.441310,0.169529
0.442947,0.163023
0.442503,0.152752
0.439918,0.145894
0.435698,0.140181
0.428445,0.135120
0.421682,0.132784
0.414322,0.132517
0.407072,0.134199
0.400575,0.137622
0.395297,0.142490
0.390783,0.149698
0.388655,0.156121
0.388154,0.163106
0.390669,0.172759
0.394928,0.178990
0.400575,0.183849
0.406635,0.187310
0.413107,0.189247
0.422069,0.189642
0.427539,0.187714
0.433147,0.183849
0.437531,0.178096
0.440230,0.171067
0.441299,0.161682
0.440472,0.154404
0.438316,0.147555
0.434874,0.141337
0.428619,0.135163
0.422470,0.132035
0.415874,0.130650
0.409019,0.131093
0.400778,0.134651
0.395318,0.139541
0.391390,0.145605
0.388754,0.152038
0.386815,0.160560
0.387010,0.167882
0.389451,0.174945
0.393422,0.181115
0.398675,0.185965
0.406656,0.189725
0.413366,0.190667
0.420001,0.189918
0.426143,0.187547
0.431489,0.183560
0.435556,0.178078
0.438078,0.171712
0.438692,0.164810
0.437421,0.158133
0.434149,0.152296
0.427937,0.147099
0.422019,0.144768
0.415721,0.143541
0.409161,0.143121
0.400863,0.144326
0.394626,0.147375
0.389607,0.151875
0.386236,0.157756
0.384851,0.166186
0.386161,0.172881
0.389177,0.178884
0.393788,0.183722
0.401446,0.187446
0.408273,0.187959
0.414904,0.186636
0.422591,0.182753
0.427422,0.178131
0.430707,0.172478
0.432281,0.166037
0.431762,0.159342
0.429034,0.152936
0.422680,0.146670
0.415973,0.143800
0.408678,0.143221
0.402348,0.144554
0.395798,0.147682
0.390221,0.152029
0.384559,0.159767
0.382226,0.166594
0.381728,0.173872
0.383142,0.181277
0.386200,0.187346
0.393457,0.195241
0.400028,0.199387
0.406284,0.201643
0.416563,0.202147
0.423799,0.200228
0.430164,0.196363
0.435215,0.190776
0.438667,0.183941
0.440092,0.176225
0.439378,0.168438
0.436991,0.161138
0.433222,0.154557
0.426903,0.148278
0.421088,0.144812
0.414791,0.142626
0.408234,0.141964
0.401780,0.143498
0.396778,0.146836
0.391340,0.154837
0.389486,0.161642
0.389308,0.167615
0.390612,0.174051
0.393344,0.179813
0.399297,0.186132
0.404905,0.189033
0.411100,0.190062
0.418708,0.188857
0.424477,0.185970
0.429304,0.181496
0.433496,0.174025
0.434725,0.167041
0.433765,0.159811
0.431126,0.153164
0.427006,0.147459
0.420030,0.142314
0.413622,0.140176
0.406944,0.139988
0.398199,0.143164
0.393638,0.147161
0.389944,0.153063
0.388264,0.159850
0.389347,0.169429
0.391898,0.174980
0.396210,0.180365
0.403879,0.185843
0.409551,0.187771
0.416435,0.188182
0.423887,0.186049
0.430832,0.181215
0.435026,0.176010
0.437857,0.169731
0.438799,0.160218
0.437239,0.153164
0.433734,0.146670
0.428693,0.141149
0.420680,0.136311
0.413441,0.134550
0.406124,0.134844
0.396924,0.138586
0.392115,0.142722
0.388310,0.148804
0.386115,0.158452
0.386442,0.164705
0.389791,0.173749
0.394153,0.179244
0.399648,0.183389
0.407836,0.186031
0.414666,0.185886
0.421330,0.183945
0.427297,0.180234
0.432927,0.173407
0.435520,0.166826
0.436238,0.159784
0.435151,0.152918
0.432927,0.147353
0.428960,0.141863
0.421333,0.136303
0.415277,0.134300
0.408060,0.133906
0.401122,0.135391
0.393720,0.139996
0.389585,0.145329
0.387106,0.151512
0.386112,0.160218
0.386861,0.166541
0.389110,0.172513
0.394160,0.178718
0.399762,0.182144
0.406387,0.183779
0.415842,0.182543
0.422200,0.179257
0.427439,0.174327
0.431261,0.168097
0.433275,0.161016
0.433012,0.152257
0.430746,0.145693
0.426701,0.139975
0.421277,0.135479
0.412961,0.132285
0.405825,0.131974
0.399062,0.133547
0.393066,0.136793
0.388314,0.141618
0.385572,0.146906
0.384481,0.156362
0.386161,0.163259
0.388609,0.168973
0.393450,0.176930
0.398281,0.181689
0.403460,0.184581
0.412510,0.186487
0.419092,0.185720
0.426583,0.182587
0.431595,0.178389
0.435257,0.172772
0.437190,0.164311
0.436252,0.157239
0.433290,0.150710
0.428718,0.145246
0.421760,0.140273
0.415561,0.137749
0.408958,0.136715
0.400849,0.137749
0.394914,0.140150
0.389710,0.144277
0.385760,0.150044
0.383995,0.157138
0.384403,0.163737
0.387735,0.173153
0.391781,0.178749
0.396935,0.183218
0.404483,0.186916
0.411260,0.187863
0.418954,0.186465
0.425266,0.183078
0.431251,0.176233
0.433833,0.169056
0.434472,0.161603
0.432309,0.151884
0.429038,0.145750
0.425379,0.141210
0.420136,0.137091
0.414158,0.134563
0.406149,0.133446
0.399471,0.134511
0.393166,0.137696
0.387799,0.142902
0.384133,0.149777
0.382354,0.159701
0.383195,0.167531
0.385337,0.174411
0.388914,0.180444
0.394970,0.186167
0.400984,0.189085
0.407708,0.190220
0.416275,0.188590
0.422538,0.184703
0.427304,0.178871
0.430359,0.169976
0.430451,0.162383
0.428537,0.155276
0.424175,0.147388
0.419611,0.142038
0.413956,0.137591
0.405825,0.134011
0.398725,0.133200
0.391514,0.134528
0.382808,0.139983
0.378098,0.146078
0.375409,0.151994
0.373779,0.161673
0.374820,0.168447
0.377644,0.174577
0.381934,0.179651
0.388943,0.184199
0.395414,0.186044
0.401968,0.186382
0.408443,0.185496
0.414723,0.183415
0.421834,0.178884
0.426054,0.173499
0.428345,0.167181
0.428477,0.160621
0.426498,0.154268
0.422431,0.148760
0.416670,0.144523
0.409114,0.141666
0.403257,0.140746
0.396867,0.141114
0.388680,0.144199
0.383842,0.148462
0.380876,0.153501
0.379356,0.160415
0.379906,0.167742
0.383959,0.177079
0.388882,0.182543
0.394700,0.186539
0.401076,0.188735
0.410198,0.188835
0.415792,0.187144
0.422736,0.182337
0.426921,0.176588
0.429173,0.169626
0.429308,0.160481
0.427457,0.153519
0.422548,0.145386
0.418389,0.141451
0.412382,0.138266
0.402969,0.137271
0.396167,0.139068
0.390026,0.142801
0.385241,0.148493
0.381437,0.157957
0.380613,0.165056
0.381391,0.171768
0.384360,0.179143
0.388374,0.184112
0.393788,0.187749
0.400295,0.189471
0.407275,0.188476
0.413860,0.184773
0.420708,0.178556
0.425496,0.173245
0.429379,0.167076
0.432103,0.160301
0.433442,0.153264
0.433158,0.146376
0.430991,0.139716
0.426882,0.133801
0.419234,0.128670
0.411913,0.126869
0.406127,0.126991
0.397194,0.130032
0.391177,0.134445
0.386616,0.140115
