0.502298,0.606573
0.500625,0.607269
0.498107,0.608321
0.495564,0.609351
0.493876,0.610052
0.493876,0.610052
0.491315,0.611095
0.488722,0.612116
0.486978,0.612773
0.484321,0.613724
0.481597,0.614653
0.481597,0.614653
0.479750,0.615253
0.472248,0.617325
0.469371,0.618044
0.466512,0.618732
0.464593,0.619183
0.461723,0.619862
0.459816,0.620322
0.459816,0.620322
0.456960,0.621028
0.454147,0.621742
0.452268,0.622220
0.449473,0.622956
0.446727,0.623731
0.446727,0.623731
0.444890,0.624262
0.442152,0.625068
0.439427,0.625892
0.437619,0.626453
0.434920,0.627333
0.427834,0.629840
0.425216,0.630799
0.425216,0.630799
0.422598,0.631737
0.420829,0.632355
0.418154,0.633275
0.416350,0.633875
0.413611,0.634791
0.413611,0.634791
0.410827,0.635707
0.408962,0.636316
0.406159,0.637210
0.403300,0.638090
0.403300,0.638090
0.401375,0.638664
0.398476,0.639493
0.395588,0.640281
0.393653,0.640803
0.385732,0.642639
0.382748,0.643213
0.379771,0.643774
0.377775,0.644155
0.374770,0.644738
0.374770,0.644738
0.372777,0.645141
0.369804,0.645780
0.366853,0.646460
0.364878,0.646920
0.361926,0.647625
0.360001,0.648098
0.360001,0.648098
0.357049,0.648861
0.354083,0.649658
0.352108,0.650193
0.349142,0.650999
0.341445,0.653194
0.339552,0.653795
0.339552,0.653795
0.336778,0.654802
0.334064,0.655994
0.332316,0.656936
0.329812,0.658540
0.328214,0.659714
0.328214,0.659714
0.325848,0.661577
0.323571,0.663627
0.322094,0.665078
0.319948,0.667317
0.317892,0.669600
0.316535,0.671142
0.316535,0.671142
0.314514,0.673425
0.309051,0.679375
0.307683,0.680834
0.305644,0.683065
0.304298,0.684581
0.302362,0.686956
0.300629,0.689536
0.300629,0.689536
0.299599,0.691359
0.298210,0.694155
0.296959,0.696942
0.296167,0.698760
0.295045,0.701437
0.295045,0.701437
0.294022,0.704079
0.293404,0.705828
0.291177,0.712878
0.290463,0.715568
0.290051,0.717395
0.289589,0.720222
0.289440,0.722163
0.289440,0.722163
0.289486,0.725116
0.289802,0.728061
0.290122,0.729971
0.290683,0.732797
0.291326,0.735610
0.291326,0.735610
0.291820,0.737459
0.292587,0.740224
0.293425,0.743002
0.295592,0.749540
0.296661,0.752327
0.297865,0.755057
0.298778,0.756840
0.298778,0.756840
0.300888,0.760288
0.302050,0.761923
0.303893,0.764333
0.305161,0.765906
0.305161,0.765906
0.307161,0.768197
0.309217,0.770406
0.310596,0.771825
0.312670,0.773911
0.314073,0.775283
0.316151,0.777311
0.321547,0.782679
0.321547,0.782679
0.323564,0.784673
0.324917,0.785978
0.326999,0.787880
0.329226,0.789672
0.330764,0.790794
0.333140,0.792411
0.333140,0.792411
0.335602,0.793958
0.337289,0.794961
0.339907,0.796398
0.342564,0.797743
0.342564,0.797743
0.344347,0.798593
0.347078,0.799838
0.349810,0.801043
0.351636,0.801862
0.358896,0.805048
0.361564,0.806174
0.363336,0.806888
0.366036,0.807856
0.366036,0.807856
0.366036,0.807856
0.371584,0.809359
0.374376,0.809933
0.376248,0.810249
0.376248,0.810249
0.379040,0.810621
0.381860,0.810906
0.381860,0.810906
0.384698,0.811086
0.387518,0.811195
0.390360,0.811274
0.392242,0.811340
0.400632,0.811568
0.402536,0.811590
0.405392,0.811550
0.405392,0.811550
0.408248,0.811388
0.410155,0.811226
0.412990,0.810919
0.415824,0.810547
0.417714,0.810262
0.417714,0.810262
0.420566,0.809802
0.423415,0.809311
0.425326,0.808961
0.428210,0.808417
0.430125,0.808058
0.430125,0.808058
0.433009,0.807532
0.435932,0.807011
0.442759,0.805845
0.445658,0.805341
0.448524,0.804789
0.450410,0.804377
0.453206,0.803698
0.453206,0.803698
0.455071,0.803216
0.457855,0.802401
0.460615,0.801507
0.462437,0.800868
0.465190,0.799877
0.467915,0.798856
0.467915,0.798856
0.469708,0.798160
0.472404,0.797064
0.474227,0.796328
0.476930,0.795220
0.476930,0.795220
0.486804,0.791210
0.488566,0.790483
0.488566,0.790483
0.491202,0.789366
0.493816,0.788231
0.495553,0.787481
0.498146,0.786351
0.498146,0.786351
0.499879,0.785588
0.502490,0.784427
0.505094,0.783292
0.506855,0.782543
0.509530,0.781435
0.512201,0.780361
0.512201,0.780361
0.513991,0.779656
0.516677,0.778643
0.518481,0.778004
0.521195,0.777105
0.528477,0.774787
0.530277,0.774213
0.532963,0.773346
0.532963,0.773346
0.535680,0.772470
0.537474,0.771874
0.540134,0.770945
0.542788,0.769972
0.544553,0.769293
0.544553,0.769293
0.547164,0.768219
0.549753,0.767084
0.551458,0.766309
0.553998,0.765099
0.556513,0.763851
0.556513,0.763851
0.558193,0.762961
0.560704,0.761603
0.562359,0.760700
0.564849,0.759355
0.569016,0.757072
0.574003,0.754320
0.575669,0.753413
0.575669,0.753413
0.578201,0.752077
0.580762,0.750754
0.582481,0.749882
0.585071,0.748589
0.587678,0.747270
0.587678,0.747270
0.590292,0.745951
0.592033,0.745088
0.594615,0.743782
0.597162,0.742450
0.597162,0.742450
0.598846,0.741556
0.601382,0.740202
0.603900,0.738853
0.610628,0.735212
0.612333,0.734327
0.614915,0.733043
0.616648,0.732219
0.619263,0.731023
0.621923,0.729875
0.621923,0.729875
0.624619,0.728762
0.626416,0.728043
0.629155,0.726983
0.630995,0.726295
0.630995,0.726295
0.633730,0.725300
0.636472,0.724327
0.638298,0.723692
0.641040,0.722706
0.643779,0.721690
0.643779,0.721690
0.645594,0.720980
0.655539,0.716633
0.655539,0.716633
0.657333,0.715792
0.660036,0.714547
0.662761,0.713369
0.664586,0.712628
0.664586,0.712628
0.667332,0.711616
0.670106,0.710674
0.671989,0.710082
0.674788,0.709263
0.676649,0.708750
0.679427,0.708040
0.679427,0.708040
0.682211,0.707410
0.684091,0.707002
0.686911,0.706428
0.689774,0.705872
0.696437,0.704653
0.699279,0.704206
0.699279,0.704206
0.702099,0.703821
0.703989,0.703580
0.706788,0.703260
0.709594,0.702966
0.711480,0.702769
0.711480,0.702769
0.714329,0.702484
0.717192,0.702178
0.720069,0.701849
0.721951,0.701617
0.724814,0.701253
0.724814,0.701253
0.726736,0.700977
0.729592,0.700535
0.732444,0.700088
0.734362,0.699772
0.742052,0.698655
0.744979,0.698322
0.747920,0.698094
0.747920,0.698094
0.749895,0.698011
0.752843,0.697976
0.755824,0.698002
0.758804,0.698094
0.758804,0.698094
0.760789,0.698203
0.763805,0.698423
0.765840,0.698593
0.768874,0.698900
0.771904,0.699211
0.771904,0.699211
0.773925,0.699426
0.776940,0.699777
0.779920,0.700158
0.787621,0.701249
0.790484,0.701713
0.792377,0.702046
0.792377,0.702046
0.795223,0.702585
0.797105,0.702975
0.799904,0.703597
0.802689,0.704255
0.802689,0.704255
0.805467,0.704978
0.807299,0.705477
0.810052,0.706244
0.811874,0.706765
0.814613,0.707554
0.814613,0.707554
0.817362,0.708352
0.819202,0.708877
0.821991,0.709697
0.824797,0.710521
0.832274,0.712654
0.834153,0.713180
0.836966,0.713995
0.836966,0.713995
0.838816,0.714547
0.841541,0.715419
0.844219,0.716326
0.845984,0.716949
0.848592,0.717917
0.848592,0.717917
0.851177,0.718942
0.852886,0.719652
0.855436,0.720765
0.857997,0.721944
0.859706,0.722781
0.862224,0.724086
0.862224,0.724086
0.863894,0.724993
0.866369,0.726378
0.872948,0.730308
0.875395,0.731833
0.877026,0.732867
0.879459,0.734454
0.881867,0.736040
0.881867,0.736040
0.883451,0.737105
0.885831,0.738730
0.887408,0.739817
0.889756,0.741442
0.889756,0.741442
0.892097,0.743112
0.893645,0.744225
0.895965,0.745903
0.898270,0.747616
0.899790,0.748756
0.899790,0.748756
0.902007,0.750456
0.903456,0.751599
0.909093,0.756358
0.911143,0.758225
0.912496,0.759491
0.914471,0.761432
0.916396,0.763456
0.916396,0.763456
0.917639,0.764845
0.919476,0.766949
0.920673,0.768359
0.922491,0.770502
0.924310,0.772649
0.925518,0.774069
0.925518,0.774069
0.927372,0.776229
0.928622,0.777684
0.930515,0.779853
0.932416,0.782013
0.932416,0.782013
0.934352,0.784182
0.939776,0.789896
0.941168,0.791311
0.943228,0.793467
0.945231,0.795715
0.945231,0.795715
0.946507,0.797270
0.948300,0.799671
0.949437,0.801293
0.949437,0.801293
0.951060,0.803799
0.952573,0.806375
0.953984,0.809026
0.954854,0.810788
0.954854,0.810788
0.956118,0.813456
0.957347,0.816134
0.958143,0.817952
0.959336,0.820673
0.962626,0.828004
0.963414,0.829879
0.964526,0.832758
0.964526,0.832758
0.965176,0.834708
0.965982,0.837736
0.966575,0.840825
0.966870,0.842897
0.966870,0.842897
0.967197,0.845982
0.967400,0.849036
0.967492,0.852051
0.967492,0.852051
0.967524,0.855043
0.967520,0.857015
0.967495,0.859960
0.967495,0.859960
0.967467,0.862891
0.967453,0.870669
0.967453,0.872605
0.967414,0.875497
0.967360,0.877430
0.967144,0.880330
0.966721,0.883257
0.966306,0.885190
0.966306,0.885190
0.965510,0.888042
0.964913,0.889922
0.963929,0.892713
0.962860,0.895456
0.962860,0.895456
0.962118,0.897244
0.960981,0.899926
0.960200,0.901691
0.959052,0.904312
0.956030,0.911191
0.954833,0.913737
0.953501,0.916256
0.953501,0.916256
0.952506,0.917908
0.950805,0.920309
0.948869,0.922570
0.946823,0.924665
0.945409,0.925979
0.945409,0.925979
0.943196,0.927842
0.940852,0.929642
0.939268,0.930795
0.936863,0.932491
0.935268,0.933599
0.928068,0.938520
0.926423,0.939558
0.923905,0.941031
0.923905,0.941031
0.922157,0.941955
0.919462,0.943239
0.916716,0.944391
0.913927,0.945425
0.913927,0.945425
0.911065,0.946368
0.909125,0.946950
0.906227,0.947735
0.903385,0.948462
0.903385,0.948462
0.901488,0.948931
0.898636,0.949636
0.891006,0.951494
0.888136,0.952138
0.886200,0.952528
0.883277,0.953015
0.881313,0.953251
0.878301,0.953400
0.878301,0.953400
0.875274,0.953326
0.873275,0.953164
0.870298,0.952760
0.867332,0.952213
0.865361,0.951779
0.865361,0.951779
0.862420,0.951100
0.859486,0.950399
0.857529,0.949934
0.849643,0.948313
0.846649,0.947757
0.843654,0.947165
0.840681,0.946490
0.840681,0.946490
0.838731,0.945947
0.834902,0.944624
0.833041,0.943887
0.833041,0.943887
0.830309,0.942722
0.828526,0.941911
0.825894,0.940619
0.824157,0.939720
0.821596,0.938362
0.819071,0.937004
0.812414,0.933262
0.810752,0.932228
0.810752,0.932228
0.808344,0.930514
0.806063,0.928591
0.804611,0.927219
0.802490,0.925050
0.800426,0.922820
0.800426,0.922820
0.797752,0.919656
0.797091,0.918850
0.795162,0.916436
0.793308,0.914065
0.793308,0.914065
0.792090,0.912488
0.790260,0.910104
0.789031,0.908531
0.787145,0.906156
0.782030,0.899930
0.780137,0.897537
0.778908,0.895899
0.778908,0.895899
0.777168,0.893349
0.776102,0.891587
0.774624,0.888910
0.773296,0.886171
0.772504,0.884331
0.772504,0.884331
0.771417,0.881553
0.770760,0.879699
0.769858,0.876926
0.769858,0.876926
0.768987,0.874178
0.768177,0.871479
0.767634,0.869687
0.765410,0.862628
0.764601,0.859947
0.764071,0.858133
0.763333,0.855411
0.762686,0.852699
0.762288,0.850872
0.762288,0.850872
0.761748,0.848107
0.761429,0.846240
0.760992,0.843436
0.760558,0.840601
0.760278,0.838682
0.760278,0.838682
0.759876,0.835799
0.759479,0.832898
0.759198,0.830957
0.758761,0.828026
0.758761,0.828026
0.758292,0.825037
0.757060,0.817124
0.756612,0.814201
0.756324,0.812234
0.755809,0.808373
0.755589,0.806463
0.755589,0.806463
0.755305,0.803593
0.755142,0.801687
0.754946,0.798861
0.754818,0.796070
0.754818,0.796070
0.754761,0.794190
0.754715,0.791390
0.754687,0.788581
0.754673,0.786697
0.754673,0.786697
0.754641,0.783880
0.754541,0.776299
0.754513,0.773464
0.754513,0.771563
0.754555,0.768745
0.754644,0.765936
0.754740,0.764043
0.754932,0.761213
0.754932,0.761213
0.755074,0.759329
0.755326,0.756472
0.755603,0.753589
0.755891,0.750648
0.755891,0.750648
0.756097,0.748677
0.756424,0.745684
0.756744,0.742643
0.756953,0.740614
0.757248,0.737547
0.757248,0.737547
0.757933,0.729296
0.758161,0.726198
0.758306,0.724117
0.758527,0.720945
0.758758,0.717785
0.758758,0.717785
0.759031,0.714622
0.759241,0.712527
0.759603,0.709456
0.759869,0.707414
0.760296,0.704386
0.760296,0.704386
0.760747,0.701385
0.761056,0.699404
0.761539,0.696481
0.762057,0.693585
0.762057,0.693585
0.762420,0.691675
0.764434,0.681277
0.764434,0.681277
0.764952,0.678490
0.765286,0.676615
0.765723,0.673762
0.766082,0.670910
0.766082,0.670910
0.766281,0.668990
0.766551,0.666072
0.766782,0.663154
0.766920,0.661204
0.767119,0.658308
0.767119,0.658308
0.767289,0.655438
0.767392,0.653554
0.767549,0.650762
0.767698,0.647967
0.767698,0.647967
0.767971,0.638932
0.767971,0.638932
0.767979,0.636254
0.767936,0.633599
0.767876,0.631825
0.767773,0.629174
0.767634,0.626514
0.767634,0.626514
0.767527,0.624748
0.767357,0.622106
0.767236,0.620336
0.767051,0.617685
0.766863,0.615034
0.766735,0.613272
0.766735,0.613272
0.766544,0.610613
0.766426,0.608838
0.766266,0.606165
0.766100,0.603448
0.766100,0.603448
0.765997,0.601630
0.765847,0.598870
0.765386,0.591293
0.765116,0.588419
0.764753,0.585553
0.764753,0.585553
0.764473,0.583643
0.763997,0.580782
0.763443,0.577912
0.763034,0.575997
0.763034,0.575997
0.762363,0.573140
0.761628,0.570309
0.761091,0.568425
0.760235,0.565595
0.760235,0.565595
0.759326,0.562782
0.758697,0.560924
0.757727,0.558168
0.757060,0.556349
0.756065,0.553637
0.753376,0.546376
0.753376,0.546376
0.752357,0.543673
0.751664,0.541885
0.750613,0.539225
0.749561,0.536596
0.748851,0.534865
0.748851,0.534865
0.747782,0.532311
0.746716,0.529787
0.745999,0.528122
0.744905,0.525633
0.744173,0.523990
0.744173,0.523990
0.743047,0.521532
0.741914,0.519039
0.741139,0.517347
0.739982,0.514823
0.738795,0.512260
0.738795,0.512260
0.735485,0.505499
0.734611,0.503799
0.733279,0.501258
0.731918,0.498716
0.730991,0.497042
0.729560,0.494488
0.728601,0.492770
0.728601,0.492770
0.727148,0.490216
0.725681,0.487661
0.724708,0.485970
0.723252,0.483437
0.722271,0.481754
0.722271,0.481754
0.720808,0.479248
0.719362,0.476746
0.717959,0.474227
0.717039,0.472531
0.713505,0.465652
0.712251,0.463005
0.712251,0.463005
0.711065,0.460354
0.710297,0.458588
0.709171,0.455937
0.708081,0.453304
0.707385,0.451560
0.707385,0.451560
0.706362,0.448935
0.705321,0.446297
0.704632,0.444545
0.703591,0.441907
0.702881,0.440132
0.702881,0.440132
0.701769,0.437464
0.700597,0.434791
0.699393,0.432127
0.698586,0.430339
0.695350,0.423188
0.694068,0.420559
0.694068,0.420559
0.692733,0.417965
0.691820,0.416265
0.690413,0.413719
0.689461,0.412032
0.687987,0.409543
0.687987,0.409543
0.686435,0.407098
0.685351,0.405464
0.683696,0.403015
0.682030,0.400609
0.680908,0.399014
0.679185,0.396622
0.679185,0.396622
0.678020,0.395035
0.676258,0.392661
0.674489,0.390286
0.669790,0.384011
0.668621,0.382442
0.666874,0.380116
0.665137,0.377780
0.665137,0.377780
0.663993,0.376207
0.662278,0.373854
0.660605,0.371506
0.659535,0.369928
0.657969,0.367549
0.657969,0.367549
0.656420,0.365148
0.655390,0.363548
0.653891,0.361125
0.652918,0.359478
0.651497,0.356963
0.651497,0.356963
0.650133,0.354395
0.645679,0.345588
0.645679,0.345588
0.644347,0.342950
0.643008,0.340343
0.642091,0.338603
0.640660,0.335987
0.639665,0.334265
0.639665,0.334265
0.638124,0.331706
0.636518,0.329213
0.635414,0.327583
0.633662,0.325208
0.633662,0.325208
0.631823,0.322908
0.629915,0.320695
0.628597,0.319262
0.626590,0.317185
0.625230,0.315831
0.625230,0.315831
0.617519,0.308571
0.615402,0.306647
0.613995,0.305359
0.613995,0.305359
0.611931,0.303427
0.610560,0.302130
0.608518,0.300162
0.606458,0.298195
0.605175,0.296902
0.605175,0.296902
0.603293,0.294952
0.602057,0.293651
0.600238,0.291697
0.598409,0.289725
0.597187,0.288406
0.597187,0.288406
0.595379,0.286421
0.593613,0.284454
0.592431,0.283139
0.590665,0.281150
0.586019,0.275747
0.584201,0.273692
0.584201,0.273692
0.582290,0.271637
0.581018,0.270266
0.578880,0.268224
0.576752,0.266212
0.576752,0.266212
0.574550,0.264192
0.573037,0.262874
0.570728,0.260946
0.569158,0.259684
0.569158,0.259684
0.566828,0.257843
0.564348,0.256038
0.562725,0.254824
0.560271,0.253023
0.557830,0.251223
0.552129,0.247016
0.549693,0.245202
0.547324,0.243375
0.547324,0.243375
0.544844,0.241556
0.543242,0.240343
0.540834,0.238494
0.539257,0.237258
0.536916,0.235365
0.536916,0.235365
0.534600,0.233468
0.532370,0.231566
0.530803,0.230295
0.528544,0.228411
0.526278,0.226553
0.526278,0.226553
0.524768,0.225344
0.522502,0.223561
0.520197,0.221777
0.514744,0.217803
0.512425,0.216160
0.510013,0.214525
0.508429,0.213452
0.508429,0.213452
0.506003,0.211848
0.504373,0.210788
0.501932,0.209219
0.499428,0.207668
0.497741,0.206616
0.497741,0.206616
0.495191,0.205026
0.493510,0.203952
0.491017,0.202305
0.488559,0.200587
0.487000,0.199426
0.487000,0.199426
0.484574,0.197651
0.476859,0.191556
0.476859,0.191556
0.474607,0.189707
0.472415,0.187858
0.470145,0.186031
0.468653,0.184835
0.468653,0.184835
0.466384,0.183104
0.464888,0.181974
0.462523,0.180295
0.460168,0.178670
0.458576,0.177609
0.458576,0.177609
0.456111,0.176071
0.454431,0.175077
0.451877,0.173622
0.449277,0.172220
0.447533,0.171330
0.447533,0.171330
0.440600,0.167707
0.438031,0.166252
0.435485,0.164723
0.433801,0.163658
0.431311,0.161984
0.428867,0.160258
0.428867,0.160258
0.427255,0.159075
0.424921,0.157265
0.422534,0.155411
0.420992,0.154171
0.418698,0.152314
0.418698,0.152314
0.416435,0.150482
0.414926,0.149273
0.412659,0.147494
0.411157,0.146332
0.411157,0.146332
0.408908,0.144606
0.400654,0.138507
0.400654,0.138507
0.399130,0.137403
0.396807,0.135768
0.395230,0.134695
0.392857,0.133095
0.390470,0.131509
0.390470,0.131509
0.388879,0.130436
0.386509,0.128810
0.384158,0.127211
0.382609,0.126146
0.382609,0.126146
0.380251,0.124533
0.377967,0.122925
0.376439,0.121847
0.374148,0.120248
0.371886,0.118622
0.370369,0.117501
0.370369,0.117501
0.363542,0.112392
0.362011,0.111239
0.359709,0.109500
0.358161,0.108325
0.355827,0.106586
0.353483,0.104833
0.353483,0.104833
0.351906,0.103650
0.349544,0.101919
0.347952,0.100780
0.345544,0.099093
0.343150,0.097419
0.343150,0.097419
0.341569,0.096311
0.339189,0.094646
0.337634,0.093550
0.335257,0.091903
0.335257,0.091903
0.326448,0.085904
0.326448,0.085904
0.323980,0.084335
0.322310,0.083306
0.319803,0.081803
0.318105,0.080826
0.315490,0.079393
0.315490,0.079393
0.312883,0.078017
0.310251,0.076663
0.308468,0.075760
0.305818,0.074428
0.303172,0.073105
0.303172,0.073105
0.301399,0.072211
0.298782,0.070861
0.297059,0.069959
0.294533,0.068618
0.292043,0.067247
0.292043,0.067247
0.283714,0.062628
0.283714,0.062628
0.281235,0.061292
0.279576,0.060424
0.277093,0.059149
0.274646,0.057896
0.274646,0.057896
0.272241,0.056673
0.270675,0.055889
0.268320,0.054745
0.266718,0.053983
0.264288,0.052839
0.261841,0.051691
0.261841,0.051691
0.260178,0.050933
0.257695,0.049807
0.255181,0.048681
0.253486,0.047914
0.250932,0.046793
0.244084,0.043743
0.242361,0.042972
0.242361,0.042972
0.239786,0.041846
0.237147,0.040741
0.234469,0.039685
0.232668,0.039015
0.229912,0.038042
0.229912,0.038042
0.228029,0.037403
0.225148,0.036491
0.222214,0.035619
0.220229,0.035058
0.217256,0.034265
0.217256,0.034265
0.214279,0.033485
0.212286,0.032990
0.209253,0.032263
0.206209,0.031549
0.198249,0.029682
0.196263,0.029248
0.193319,0.028622
0.193319,0.028622
0.191351,0.028245
0.188431,0.027771
0.185472,0.027395
0.183497,0.027197
0.180542,0.026987
0.178542,0.026895
0.178542,0.026895
0.175601,0.026799
0.172703,0.026729
0.170756,0.026707
0.167836,0.026676
0.165901,0.026654
0.158147,0.026448
0.155181,0.026387
0.153188,0.026369
0.153188,0.026369
0.150201,0.026431
0.147235,0.026606
0.145278,0.026772
0.142340,0.027079
0.142340,0.027079
0.139435,0.027469
0.137502,0.027758
0.134586,0.028223
0.131705,0.028714
0.128807,0.029204
0.126885,0.029537
0.126885,0.029537
0.123990,0.030072
0.122033,0.030453
0.114165,0.031925
0.111203,0.032504
0.109235,0.032933
0.106280,0.033717
0.103389,0.034673
0.103389,0.034673
0.101513,0.035369
0.098743,0.036439
0.095986,0.037530
0.094164,0.038279
0.091468,0.039422
0.091468,0.039422
0.088822,0.040614
0.087078,0.041438
0.084453,0.042704
0.081814,0.043988
0.074766,0.047537
0.073019,0.048480
0.070437,0.049965
0.067911,0.051582
0.067911,0.051582
0.066259,0.052721
0.063816,0.054500
0.062189,0.055705
0.059752,0.057545
0.057358,0.059394
0.057358,0.059394
0.055795,0.060643
0.053483,0.062549
0.051980,0.063855
0.049799,0.065844
0.047693,0.067882
0.046322,0.069280
0.046322,0.069280
0.039161,0.077254
0.037950,0.078744
0.037950,0.078744
0.036195,0.081005
0.035069,0.082556
0.033464,0.084927
0.031954,0.087310
0.030988,0.088927
0.030988,0.088927
0.029599,0.091412
0.028274,0.093936
0.027414,0.095636
0.026157,0.098177
0.025322,0.099864
0.024086,0.102397
0.024086,0.102397
0.022818,0.104965
0.021980,0.106673
0.018659,0.113417
0.017433,0.115919
0.016652,0.117601
0.015554,0.120160
0.014553,0.122803
0.013952,0.124590
0.013952,0.124590
0.013132,0.127303
0.012638,0.129143
0.011977,0.131917
0.011384,0.134695
0.011384,0.134695
0.010830,0.137477
0.010471,0.139335
0.009956,0.142139
0.009448,0.144979
0.009448,0.144979
0.009107,0.146902
0.008560,0.149798
0.006408,0.160551
0.006408,0.160551
0.005868,0.163531
0.005548,0.165524
0.005147,0.168504
0.004944,0.170493
0.004685,0.173517
0.004685,0.173517
0.004536,0.175528
0.004330,0.178521
0.004174,0.181509
0.004113,0.183520
0.004088,0.186526
0.004088,0.186526
0.004117,0.189528
0.004152,0.191517
0.004259,0.194479
0.004660,0.202427
0.004802,0.204395
0.005097,0.207309
0.005491,0.210196
0.005491,0.210196
0.005822,0.212102
0.006379,0.214937
0.006788,0.216826
0.007456,0.219621
0.008177,0.222413
0.008688,0.224253
0.008688,0.224253
0.009484,0.227009
0.010024,0.228827
0.010862,0.231527
0.011707,0.234199
0.011707,0.234199
0.012279,0.236000
0.015473,0.245986
0.015473,0.245986
0.016371,0.248782
0.016989,0.250648
0.017945,0.253462
0.017945,0.253462
0.018946,0.256275
0.019962,0.259075
0.021021,0.261844
0.021738,0.263667
0.021738,0.263667
0.022822,0.266370
0.023912,0.269061
0.025013,0.271729
0.025745,0.273486
0.026850,0.276093
0.026850,0.276093
0.027990,0.278714
0.028750,0.280462
0.031883,0.287495
0.033130,0.290141
0.033972,0.291903
0.035286,0.294549
0.036660,0.297165
0.036660,0.297165
0.037609,0.298883
0.039086,0.301393
0.040617,0.303860
0.041655,0.305482
0.041655,0.305482
0.043210,0.307852
0.044745,0.310166
0.045764,0.311690
0.047263,0.313978
0.048776,0.316247
0.049771,0.317768
0.049771,0.317768
0.051238,0.320073
0.055024,0.326242
0.055962,0.327763
0.057379,0.330081
0.058328,0.331623
0.058328,0.331623
0.060235,0.334708
0.061162,0.336233
0.062572,0.338572
0.063975,0.340912
0.064913,0.342494
0.064913,0.342494
0.066330,0.344878
0.067744,0.347314
0.068668,0.348948
0.070028,0.351402
0.071367,0.353882
0.072262,0.355547
0.072262,0.355547
0.073608,0.358089
0.074514,0.359780
0.078546,0.367312
0.079945,0.369797
0.080908,0.371444
0.080908,0.371444
0.082382,0.373880
0.083899,0.376295
0.084932,0.377881
0.086485,0.380238
0.086485,0.380238
0.088079,0.382596
0.089149,0.384147
0.090747,0.386482
0.092342,0.388853
0.093404,0.390439
0.093404,0.390439
0.095002,0.392818
0.096071,0.394409
0.097641,0.396823
0.099204,0.399268
0.102888,0.404965
0.104500,0.407445
0.106102,0.409911
0.107182,0.411541
0.108813,0.413987
0.109907,0.415612
0.109907,0.415612
0.111569,0.418005
0.113267,0.420375
0.115007,0.422732
0.116187,0.424292
0.117373,0.425835
0.117373,0.425835
0.119142,0.428109
0.120893,0.430352
0.122062,0.431833
0.123795,0.434050
0.124946,0.435514
0.130263,0.442043
0.131464,0.443498
0.133275,0.445675
0.133275,0.445675
0.134476,0.447130
0.136284,0.449312
0.138103,0.451477
0.139321,0.452896
0.141147,0.455013
0.141147,0.455013
0.142361,0.456415
0.144219,0.458531
0.146095,0.460652
0.147359,0.462076
0.149274,0.464227
0.149274,0.464227
0.151185,0.466396
0.152456,0.467851
0.154346,0.470038
0.155603,0.471501
0.157493,0.473718
0.162526,0.479717
0.164391,0.481960
0.164391,0.481960
0.166259,0.484195
0.167524,0.485685
0.169463,0.487963
0.171388,0.490251
0.171388,0.490251
0.172685,0.491789
0.174592,0.494067
0.176496,0.496319
0.177761,0.497800
0.179640,0.500035
0.181434,0.502283
0.181434,0.502283
0.182606,0.503777
0.184328,0.506003
0.188740,0.512028
0.190356,0.514263
0.192004,0.516467
0.193137,0.517939
0.193137,0.517939
0.195464,0.520804
0.196658,0.522185
0.197883,0.523543
0.199780,0.525519
0.199780,0.525519
0.201762,0.527434
0.203112,0.528678
0.205182,0.530497
0.205182,0.530497
0.207324,0.532285
0.209495,0.534050
0.211683,0.535786
0.213888,0.537508
0.213888,0.537508
0.219025,0.541609
0.221273,0.543392
0.223589,0.545141
0.225191,0.546254
0.227709,0.547796
0.230402,0.549167
0.230402,0.549167
0.233187,0.550443
0.235087,0.551262
0.237960,0.552458
0.237960,0.552458
0.240813,0.553602
0.242709,0.554316
0.245565,0.555354
0.248396,0.556362
0.248396,0.556362
0.250279,0.557041
0.257742,0.559776
0.260573,0.560823
0.262466,0.561476
0.265350,0.562361
0.268295,0.563040
0.268295,0.563040
0.271357,0.563404
0.273434,0.563478
0.276550,0.563417
0.276550,0.563417
0.279686,0.563233
0.281785,0.563053
0.284886,0.562703
0.286925,0.562387
0.289919,0.561835
0.292868,0.561239
0.299588,0.559684
0.299588,0.559684
0.302412,0.558873
0.305186,0.557944
0.307022,0.557195
0.309686,0.555832
0.312219,0.554228
0.312219,0.554228
0.313839,0.553054
0.316162,0.551192
0.318350,0.549220
0.319746,0.547849
0.321763,0.545772
0.323099,0.544387
0.323099,0.544387
0.325088,0.542319
0.330356,0.536929
0.332288,0.534940
0.334220,0.532942
0.336106,0.530861
0.336106,0.530861
0.337889,0.528595
0.338994,0.526991
0.340529,0.524507
0.341480,0.522785
0.341480,0.522785
0.342763,0.520182
0.343892,0.517518
0.344578,0.515709
0.345523,0.512992
0.346436,0.510245
0.348894,0.502769
0.349465,0.500859
0.349465,0.500859
0.350275,0.497954
0.350943,0.494983
0.351284,0.492963
0.351661,0.489926
0.351820,0.487911
0.351913,0.484861
0.351913,0.484861
0.351870,0.481811
0.351778,0.479787
0.351629,0.476746
0.351451,0.473718
0.351451,0.473718
0.351337,0.471690
0.351064,0.463491
0.351000,0.460398
0.350915,0.458325
0.350762,0.455223
0.350449,0.452125
0.350137,0.450088
0.349533,0.447051
0.349533,0.447051
0.348794,0.444050
0.348226,0.442078
0.347295,0.439212
0.346645,0.437385
0.346645,0.437385
0.345636,0.434721
0.344649,0.432079
0.342404,0.426014
0.341452,0.423447
